Company,Dividend(%)
BNBL,15.40%
BBPL,-
DPNB,15%
BIL,21%
BPCL,-
DFAL,-
DPL,-
DWAL,30%
GICB,-
KCL,5%
PCAL,-
RICB,35.24%
STCB,-
SVL,-
TBL,-
BTCL,-
